Hormone,_c1,Organ
Islets of Langerhans,partOf,Pancreas
Adrenal cortex,partOf,Adrenal Gland
Thyroid,partOf,Thyroid
Ileum,partOf,Small Intestine
Ventral Tegmental Area,partOf,Brain
Periventricular nucleus,partOf,Hypthalamus
Posteria pituatory,partOf,Pituitary gland
Anterior pituatory,partOf,Pituitary gland
Corpus luteum,partOf,Ovary
Peripheral tissue,partOf,Thyroid
Pars intermedia,partOf,Pituitary gland
Suprachiasmatic nuclei,partOf,Hypthalamus
Small Intestine Mucosa,partOf,Small Intestine
Parathyroid,partOf,Thyroid
Cerebral cortex,partOf,Skin
Adrenal medulla,partOf,Adrenal Gland
Cardiac muscle,partOf,Heart
Progesterone,isPrecursorToName,20alpha-Hydroxyprogesterone
Aldosterone,isPrecursorToName,"11b, 21-Dihydroxy-3,20-5b-Pregnan-18-al"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Dehydroepiandrosterone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,epinephrine
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,NADPH
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,"5beta-Pregnane-3alpha,17alpha-diol-11,20-dione"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,"5beta-pregnane-11beta,17alpha,20beta,21-tetrol-3-one"
"5beta-Pregnane-3alpha,17alpha-diol-11,20-dione",isPrecursorToName,Cortolonic acid
20alpha-Dihydrocortisone,isPrecursorToName,"5beta-pregnane-17alpha,20alpha,21-triol-3,11-dione"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Calcitriol
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Estrone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Epitestosterone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,18-hydroxycortisol
Corticosterone,isPrecursorToName,5alpha-Dihydrocorticosterone
Progesterone,isPrecursorToName,"5beta-pregnane-3,20-dione"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,22R-Hydroxycholesterol
Pregnenolone,isPrecursorToName,17-hydroxypregnenolone
21-Deoxycortisone,isPrecursorToName,"4-Pregnene-17alpha,20alpha-diol-3,11-dione"
"5beta-pregnane-3,20-dione",isPrecursorToName,3alpha-hydroxy-5beta-pregnan-20-one
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,beta-cortolone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,"20R,22R-dihydroxycholesterol"
22R-Hydroxycholesterol,isPrecursorToName,"20R,22R-dihydroxycholesterol"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,5beta-dihydrocortisol
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Cortolonic acid
Cortisol,isPrecursorToName,18-hydroxycortisol
11-deoxycorticosterone,isPrecursorToName,Corticosterone
Androstenedione,isPrecursorToName,Testosterone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,3alpha-hydroxy-5beta-pregnan-20-one
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,"4-Pregnene-17alpha,20alpha-diol-3,11-dione"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,18-oxo-tetrahydrocortisol
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,21-deoxycortisol
Testosterone,isPrecursorToName,Oestradiol
18-hydroxycorticosterone,isPrecursorToName,"11β,18,21-trihydroxy-5β-pregnan-3,20-dione"
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,21-Deoxycortisone
17-hydroxypregnenolone,isPrecursorToName,Dehydroepiandrosterone
5alpha-Dihydrocorticosterone,isPrecursorToName,Allotetrahydrocorticosterone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Urocortisone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,NADP+
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Cortisol
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,(R)20-hydroxy-steroid Dh
17-hydroxyprogesterone,isPrecursorToName,Androstenedione
Cortisol,isPrecursorToName,20beta-hydroxycortisol
17-hydroxyprogesterone,isPrecursorToName,17-hydroxypregnenolone
Tetrahydrocortisol,isPrecursorToName,beta-cortol
Cortisol,isPrecursorToName,Glucuronides
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Dihydrotestosterone
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,Androstenedione
"5beta-pregnan-21-ol-3,11,20-trione",isPrecursorToName,"4,5beta-Dihydrocortisone"
